The Man Who Folded Himself	David Gerrold	https://www.goodreads.com/book/show/624122.The_Man_Who_Folded_Himself
The Book of the Short Sun: On Blue&#39;s Waters/In Green&#39;s Jungles/Return to the Whorl	Gene Wolfe	https://www.goodreads.com/book/show/181490.The_Book_of_the_Short_Sun
The Weird Case of Mrs Etherington-Strange (The Midnight Chronicles, #1)	Neil Scott Trigger	https://www.goodreads.com/book/show/13490165-the-weird-case-of-mrs-etherington-strange
The Keeper of the Stones (Jake West, #1)	M.J. Webb	https://www.goodreads.com/book/show/12985739-the-keeper-of-the-stones
Dreamlancer: The Tournament of Heroes	Beau Watson	https://www.goodreads.com/book/show/15782929-dreamlancer
The Trivium Proportion	D. Hunter Phillips	https://www.goodreads.com/book/show/16089434-the-trivium-proportion
Fast-Trapped (Fast-Track Trilogy, #2)	Tracy Rozzlynn	https://www.goodreads.com/book/show/15725708-fast-trapped
A Quest of Heroes (The Sorcerer&#39;s Ring, #1)	Morgan Rice	https://www.goodreads.com/book/show/16299991-a-quest-of-heroes
Hunting the Corrigan&#39;s Blood (Cadence Drake, #1)	Holly Lisle	https://www.goodreads.com/book/show/848565.Hunting_the_Corrigan_s_Blood
Die Abschaffung der Arten	Dietmar Dath	https://www.goodreads.com/book/show/5209575-die-abschaffung-der-arten
Secrets of the Jedi	Jude Watson	https://www.goodreads.com/book/show/359830.Secrets_of_the_Jedi
Forbidden Beloved	Sarah J. Pepper	https://www.goodreads.com/book/show/17061188-forbidden-beloved
Dragon (Histories of Purga, #1)	Rustin Petrae	https://www.goodreads.com/book/show/16126383-dragon
Finius Murk and the House of Cards	Gavin Driskell	https://www.goodreads.com/book/show/17256096-finius-murk-and-the-house-of-cards
The Morality Police #3	J. Cafesin	https://www.goodreads.com/book/show/17383749-the-morality-police-3
3037 (3037, #1)	Peggy Holloway	https://www.goodreads.com/book/show/17226596-3037
Doomsday Diaries	Aaron B. Powell	https://www.goodreads.com/book/show/15767282-doomsday-diaries
The Dark Arm of God (The Paruus Histories, #2)	S.M. White	https://www.goodreads.com/book/show/17372348-the-dark-arm-of-god
Existence	David Brin	https://www.goodreads.com/book/show/13630434-existence
Edge Effects (Dominant Species, #2)	David Coy	https://www.goodreads.com/book/show/15803677-edge-effects
Designated Infected	Ricky Cooper	https://www.goodreads.com/book/show/17664590-designated-infected
Spiritus Mundi (Spiritus Mundi, #1)	Robert   Sheppard	https://www.goodreads.com/book/show/17857619-spiritus-mundi
Knight of Glory (Kingdom of Arnhem, #2)	Nicole Zoltack	https://www.goodreads.com/book/show/7801193-knight-of-glory
The Last Dragon Slayer (Deathsworn Arc, #1)	Martyn Stanley	https://www.goodreads.com/book/show/16060517-the-last-dragon-slayer
Smoke &amp; Demons	A.J. Harper	https://www.goodreads.com/book/show/17912601-smoke-demons
Angel Fall	Coleman  Luck	https://www.goodreads.com/book/show/6499709-angel-fall
Blade of the Divided (The Divided, #2)	C.J. Sullivan	https://www.goodreads.com/book/show/17314428-blade-of-the-divided
The Stone Seekers (Dragon Hunters #1)	L.L. Hansen	https://www.goodreads.com/book/show/17259389-the-stone-seekers
Doomsday (Hawker &amp; Laidlaw, #2)	Graham  Brown	https://www.goodreads.com/book/show/12032563-doomsday
Hunger Embraced (Hunger, #1)	Jennifer  James	https://www.goodreads.com/book/show/16281778-hunger-embraced
The Hidden Realms of Firestone	Linda  David	https://www.goodreads.com/book/show/17655959-the-hidden-realms-of-firestone
The Family Trade (The Merchant Princes, #1)	Charles Stross	https://www.goodreads.com/book/show/17861.The_Family_Trade
Selected Short Stories Featuring Analog Memory	Nicolas Wilson	https://www.goodreads.com/book/show/18300068-selected-short-stories-featuring-analog-memory
Downward to the Earth	Robert Silverberg	https://www.goodreads.com/book/show/12143546-downward-to-the-earth
Perie Wolford&#39;s Phantasmagoria	Perie Wolford	https://www.goodreads.com/book/show/18455754-perie-wolford-s-phantasmagoria
The Stand: Captain Trips	Roberto Aguirre-Sacasa	https://www.goodreads.com/book/show/6344097-the-stand
Hunted (Nastragull #2)	Erik Martin WillÃ©n	https://www.goodreads.com/book/show/18300984-hunted
The Mystery Knight (The Tales of Dunk and Egg, #3)	George R.R. Martin	https://www.goodreads.com/book/show/11350430-the-mystery-knight
Opus Prelude	L.L. Lemke	https://www.goodreads.com/book/show/18302685-opus-prelude
Ancient Destiny Volume Two: Escape from Earth	Albert Lynn Clark	https://www.goodreads.com/book/show/16196831-ancient-destiny-volume-two
Ruins (Pathfinder, #2)	Orson Scott Card	https://www.goodreads.com/book/show/10148930-ruins
Red Dust: The Fall	Ben Dixon	https://www.goodreads.com/book/show/18658594-red-dust
The Lost Books of Wizardry	Marble Green	https://www.goodreads.com/book/show/19052846-the-lost-books-of-wizardry
The Desert Spear (Demon Cycle, #2)	Peter V. Brett	https://www.goodreads.com/book/show/6736971-the-desert-spear
The Vril Codex	Ben Manning	https://www.goodreads.com/book/show/16703585-the-vril-codex
Ann Marie&#39;s Asylum (Master and Apprentice, #1)	Christopher Rankin	https://www.goodreads.com/book/show/19358045-ann-marie-s-asylum
Peacemaker (Peacemaker, #1)	Marianne de Pierres	https://www.goodreads.com/book/show/18490849-peacemaker
Secrets and Lies (Cassie Scot, #2)	Christine Amsden	https://www.goodreads.com/book/show/17972727-secrets-and-lies
All Times Possible	Gordon Eklund	https://www.goodreads.com/book/show/1681509.All_Times_Possible
Warped Passages: Unraveling the Mysteries of the Universe&#39;s Hidden Dimensions	Lisa Randall	https://www.goodreads.com/book/show/68013.Warped_Passages
Demian. Die Geschichte von Emil Sinclairs Jugend	Hermann Hesse	https://www.goodreads.com/book/show/24861.Demian_Die_Geschichte_von_Emil_Sinclairs_Jugend
Arlo and Jake Enlist	Gary Henson	https://www.goodreads.com/book/show/16199927-arlo-and-jake-enlist
Legendary Detective at the World&#39;s End	Kaye Wagner	https://www.goodreads.com/book/show/19039858-legendary-detective-at-the-world-s-end
Age Of Extinction (300 Years Of Sin, #2)	Cristina M. Sburlea	https://www.goodreads.com/book/show/19350113-age-of-extinction
Kill Zombies (Leopard King Saga, #1.1)	T.A. Uner	https://www.goodreads.com/book/show/20255953-kill-zombies
Realm of the Castles (The Art of Magic, #1)	Sharon Wheater	https://www.goodreads.com/book/show/18817098-realm-of-the-castles
Buck Alice and the Actor-Robot	Walter Koenig	https://www.goodreads.com/book/show/1516350.Buck_Alice_and_the_Actor_Robot
The A.I. War: The Big Boost  (The Continuing Time, #4)	Daniel Keys Moran	https://www.goodreads.com/book/show/10902136-the-a-i-war
Intergalaktisches Seemannsgarn	Kerstin Schmidt	https://www.goodreads.com/book/show/20738510-intergalaktisches-seemannsgarn
The Beauty (Angry Edenites #2)	David J. Rollins	https://www.goodreads.com/book/show/20892639-the-beauty
Happy In Their Love (Men of the Borderlands, #10)	Marla Monroe	https://www.goodreads.com/book/show/17930003-happy-in-their-love
One (The Godslayer Cycle, #1)	Ron Glick	https://www.goodreads.com/book/show/13144640-one
Peeps	John Blandly	https://www.goodreads.com/book/show/18214030-peeps
Die Hyperion-GesÃ¤nge	Dan Simmons	https://www.goodreads.com/book/show/3966.Die_Hyperion_Ges_nge
Come Fly With Me	Sandi Perry	https://www.goodreads.com/book/show/13647689-come-fly-with-me
Tagged: The Apocalypse	Joseph M. Chiron	https://www.goodreads.com/book/show/19492453-tagged
The Light of His Sword (Archangel, #1)	Alaina Stanford	https://www.goodreads.com/book/show/20597580-the-light-of-his-sword
Joshua	Thomas G. Dixon	https://www.goodreads.com/book/show/21842238-joshua
The Crossing: Part II of the Origins Series	S.E. Meyer	https://www.goodreads.com/book/show/21542404-the-crossing
Josiah Trenchard Part Four Onamuji	Jonathon Fletcher	https://www.goodreads.com/book/show/20733086-josiah-trenchard-part-four-onamuji
The Thinara King (The Child of the Erinyes, #2)	Rebecca Lochlann	https://www.goodreads.com/book/show/13518379-the-thinara-king
The Rise of Mallory (Everville, #3)	Roy Huff	https://www.goodreads.com/book/show/18404957-the-rise-of-mallory
Lick the Razor	D.B. Tarpley	https://www.goodreads.com/book/show/22462625-lick-the-razor
Predator &amp; Prey (The Devenshire Chronicles, #2)	Tom Sechrist	https://www.goodreads.com/book/show/21533892-predator-prey
Flight of a Changeling (Aarabassa World: Divided Realms, #2)	Catherine L. Vickers	https://www.goodreads.com/book/show/17906484-flight-of-a-changeling
Last Night in Ghosttown	Kathryn McKade	https://www.goodreads.com/book/show/21806602-last-night-in-ghosttown
Karma Chameleon (Renaissance 2.0, #2)	Dean C. Moore	https://www.goodreads.com/book/show/21047321-karma-chameleon
Reckoning (Renaissance 2.0, #5)	Dean C. Moore	https://www.goodreads.com/book/show/21839420-reckoning
Empire under siege (The Adarna chronicles, #1)	Jason K. Lewis	https://www.goodreads.com/book/show/22404052-empire-under-siege
Lave Revolution	Allen Stroud	https://www.goodreads.com/book/show/22350666-lave-revolution
Prophecy (3 Days, #2)	Krista Madden	https://www.goodreads.com/book/show/18779610-prophecy
Ink, inc.	Jack Heath	https://www.goodreads.com/book/show/20364212-ink-inc
To the Devil a Daughter / The Satanist	Dennis Wheatley	https://www.goodreads.com/book/show/18159888-to-the-devil-a-daughter-the-satanist
Soul&#39;s Reckoning (Broken Well, #3)	Sam Bowring	https://www.goodreads.com/book/show/8543329-soul-s-reckoning
Crimson Winter: Ruins of Sapphire	Justine Alley Dowsett	https://www.goodreads.com/book/show/10427480-crimson-winter
Exotica (The Nightshade Cases #2)	Patti Larsen	https://www.goodreads.com/book/show/22570515-exotica
See Eads City	Amberle L. Husbands	https://www.goodreads.com/book/show/13244070-see-eads-city
Ouji to Majou to Himegimi to 1	Kou Matsuzuki	https://www.goodreads.com/book/show/17803745-ouji-to-majou-to-himegimi-to-1
OnÃ­ris o grande desafio: HistÃ³ria de um mundo mÃ¡gico	Rita Vilela	https://www.goodreads.com/book/show/7486630-on-ris-o-grande-desafio
Artificial Absolutes (Jane Colt, #1)	Mary Fan	https://www.goodreads.com/book/show/17304824-artificial-absolutes
Sands of Betrayal (Kilted Desire, #1)	A.B. McKinley	https://www.goodreads.com/book/show/16039385-sands-of-betrayal
The Clan (Play to Live #2)	D. Rus	https://www.goodreads.com/book/show/22822164-the-clan
Princess Lizzie and the Sabotaged Magic Bicycle	Dr. Van	https://www.goodreads.com/book/show/22246905-princess-lizzie-and-the-sabotaged-magic-bicycle
Possession of My Soul (The Three Immortal Blades, #1)	Kia Carrington-Russell	https://www.goodreads.com/book/show/21878763-possession-of-my-soul
Lion of Macedon (Greek Series, #1)	David Gemmell	https://www.goodreads.com/book/show/257054.Lion_of_Macedon
The Price of Faith (The Ties That Bind, #3)	Rob J. Hayes	https://www.goodreads.com/book/show/17950425-the-price-of-faith
Echoes of Memories	Samantha LaFantasie	https://www.goodreads.com/book/show/21764210-echoes-of-memories
Jindara - The Golden Ankle (Book 1): Witch Girl	Mary K. Valentine	https://www.goodreads.com/book/show/22908410-jindara---the-golden-ankle-book-1
In the shadow of the wolf	Andrew J.  Weston	https://www.goodreads.com/book/show/21313910-in-the-shadow-of-the-wolf
Bear of a Storm	Sahara Foley	https://www.goodreads.com/book/show/22474544-bear-of-a-storm
Branded (The Cavanaugh Brothers, #1)	Laura Wright	https://www.goodreads.com/book/show/18812351-branded
All Roads Lead To Winter	Mark Fuller Dillon	https://www.goodreads.com/book/show/17729977-all-roads-lead-to-winter
Ascension: The End Game	A.P. West	https://www.goodreads.com/book/show/23222692-ascension
Path of Power: The First Great Misfortune	H.O. De Jonge	https://www.goodreads.com/book/show/18366092-path-of-power
Anne Hawksmoor: The Time Traveller	K.C. Harry	https://www.goodreads.com/book/show/23209822-anne-hawksmoor
Recombination (Chronicles of Withmore City, #1)	Brendan Butts	https://www.goodreads.com/book/show/22890877-recombination
E (E, #1)	Kate Wrath	https://www.goodreads.com/book/show/22037912-e
Mad Shadows: The Weird Tales of Dorgo the Dowser	Joe Bonadonna	https://www.goodreads.com/book/show/10582477-mad-shadows
Funeral en rieles	Michael Rivera MarÃ­n	https://www.goodreads.com/book/show/17257925-funeral-en-rieles
Sinnabar	Richard Wolkomir	https://www.goodreads.com/book/show/23589119-sinnabar
The Bone Key: The Necromantic Mysteries of Kyle Murchison Booth	Sarah Monette	https://www.goodreads.com/book/show/219813.The_Bone_Key
Impact of the Fallen (The Chronicles of Lumineia: The White Mage Saga, #4)	Ben Hale	https://www.goodreads.com/book/show/23350131-impact-of-the-fallen
Black Sunrise	Christina Engela	https://www.goodreads.com/book/show/10147612-black-sunrise
Moloch	Luke Hartwell	https://www.goodreads.com/book/show/23575059-moloch
Peaceable Kingdoms	Dayton Ward	https://www.goodreads.com/book/show/17570749-peaceable-kingdoms
Prince of Fools (The Red Queen&#39;s War, #1)	Mark  Lawrence	https://www.goodreads.com/book/show/18693743-prince-of-fools
à¦Ÿà¦¾à¦‡à¦Ÿà§�à¦°à¦¨ à¦�à¦•à¦Ÿà¦¿ à¦—à§�à¦°à¦¹à§‡à¦° à¦¨à¦¾à¦®	Muhammed Zafar Iqbal	https://www.goodreads.com/book/show/17371074
God Stalk (Kencyrath, #1)	P.C. Hodgell	https://www.goodreads.com/book/show/69169.God_Stalk
The Yeti	Mike  Miller	https://www.goodreads.com/book/show/18627899-the-yeti
The Goddess Denied (The Saga of Edda-Earth Book II)	Deborah L. Davitt	https://www.goodreads.com/book/show/24680845-the-goddess-denied
The Book of Words (Book of Words, #1-3)	J.V. Jones	https://www.goodreads.com/book/show/7111487-the-book-of-words
Cowgirls Just Wanna Have Fun (Spirit Animal #2)	Barbara Neville	https://www.goodreads.com/book/show/24843203-cowgirls-just-wanna-have-fun
The Atomic Sea: Volume Two (The Atomic Sea, #2)	Jack Conner	https://www.goodreads.com/book/show/23654538-the-atomic-sea
Disruption (Disruption, #1)	Jessica Shirvington	https://www.goodreads.com/book/show/19032994-disruption
The Sentient Collector (The Sentient Trilogy Book 1)	Ian   Williams	https://www.goodreads.com/book/show/24573973-the-sentient-collector
Bajo un cielo anaranjado (Sistema Solar, #1)	Manuel Alfonseca	https://www.goodreads.com/book/show/24309562-bajo-un-cielo-anaranjado
Magic&#39;s Price (Valdemar: Last Herald-Mage #3)	Mercedes Lackey	https://www.goodreads.com/book/show/28734.Magic_s_Price
A Monster Calls	Patrick Ness	https://www.goodreads.com/book/show/17262384-a-monster-calls
The Shadows (Black Dagger Brotherhood, #13)	J.R. Ward	https://www.goodreads.com/book/show/21849362-the-shadows
Bone Rider	J. Fally	https://www.goodreads.com/book/show/18619542-bone-rider
Anotimpul pumnalelor (Cronici din Voss, #1)	È˜erban Andrei Mazilu	https://www.goodreads.com/book/show/25190338-anotimpul-pumnalelor
Epiphany - THE GOLDING	Sonya Deanna Terry	https://www.goodreads.com/book/show/24107618-epiphany---the-golding
Points of Departure: Liavek Stories	Patricia C. Wrede	https://www.goodreads.com/book/show/25252860-points-of-departure
Santa Claus vs The Aliens	James Cardona	https://www.goodreads.com/book/show/23453140-santa-claus-vs-the-aliens
Midshipman Henry Gallant  (The Henry Gallant Saga, #1)	H. Peter Alesso	https://www.goodreads.com/book/show/19212780-midshipman-henry-gallant
Exit, Pursued by a Bee	Geoff Nelder	https://www.goodreads.com/book/show/4511419-exit-pursued-by-a-bee
Voices in Crystal (Children of Stone, #1)	Mary R. Woldering	https://www.goodreads.com/book/show/18832530-voices-in-crystal
Off to Be the Wizard (Magic 2.0, #1)	Scott  Meyer	https://www.goodreads.com/book/show/18616975-off-to-be-the-wizard
Tender Morsels	Margo Lanagan	https://www.goodreads.com/book/show/6595461-tender-morsels
Of Shadow and Sea (Elder Empire: Shadow, #1)	Will Wight	https://www.goodreads.com/book/show/24180566-of-shadow-and-sea
Stunned (The Lucidites #2)	Sarah Noffke	https://www.goodreads.com/book/show/23635249-stunned
Peter Pan in Kensington Gardens / Peter and Wendy	J.M. Barrie	https://www.goodreads.com/book/show/38673.Peter_Pan_in_Kensington_Gardens_Peter_and_Wendy
How to Date Dead Guys (The Witch`s Handbook, #1)	Ann M. Noser	https://www.goodreads.com/book/show/22716886-how-to-date-dead-guys
Zero (The Orbit Series #1)	J.S. Collyer	https://www.goodreads.com/book/show/22698602-zero
Uriel&#39;s Absolution	Mary Sage Nguyen	https://www.goodreads.com/book/show/25456498-uriel-s-absolution
Curse of Misty Hollow (Wargs, #1)	D. Allen Rutherford	https://www.goodreads.com/book/show/25758629-curse-of-misty-hollow
Murder Red Ink	Mord McGhee	https://www.goodreads.com/book/show/23572347-murder-red-ink
GoneGodWorld, Episode Two (Paradise Lot, #1.2)	R.E. Vance	https://www.goodreads.com/book/show/25707964-gonegodworld-episode-two
The First Fifteen Lives of Harry August	Claire North	https://www.goodreads.com/book/show/20706317-the-first-fifteen-lives-of-harry-august
Historias de Terramar I: Un mago en Terramar / Las Tumbas de Atuan (Historias de Terramar, #1-2)	Ursula K. Le Guin	https://www.goodreads.com/book/show/1186625.Historias_de_Terramar_I
The Demon Hunter Saga (Demon Hunter, #1-3)	Cynthia Vespia	https://www.goodreads.com/book/show/18366970-the-demon-hunter-saga
Extinction	Phillip Tomasso III	https://www.goodreads.com/book/show/25910613-extinction
Last and First Men	Olaf Stapledon	https://www.goodreads.com/book/show/2749148-last-and-first-men
The Speaking Stone of Caradoc	Evadeen Brickwood	https://www.goodreads.com/book/show/21783768-the-speaking-stone-of-caradoc
The Gargoyle	Andrew Davidson	https://www.goodreads.com/book/show/2595138-the-gargoyle
The Monk	Matthew Lewis	https://www.goodreads.com/book/show/93157.The_Monk
Metal Flesh (After Eden: Tek-Fall #1)	Austin Dragon	https://www.goodreads.com/book/show/25870812-metal-flesh
Une raison de vivre ou de mourir (Pas de paradis sans... l&#39;enfer, # 8)	Danielle Tremblay	https://www.goodreads.com/book/show/25346801-une-raison-de-vivre-ou-de-mourir
Cadence of Consequences	M.J. Moores	https://www.goodreads.com/book/show/26783818-cadence-of-consequences
The Beyond	Jean Sutton	https://www.goodreads.com/book/show/1349542.The_Beyond
United States of Japan	Peter Tieryas	https://www.goodreads.com/book/show/25809801-united-states-of-japan
Renegades Rising	Nina Limardo	https://www.goodreads.com/book/show/17627920-renegades-rising
The Naphil&#39;s Kiss	Simone Beaudelaire	https://www.goodreads.com/book/show/21801870-the-naphil-s-kiss
The Ark of Attrition	Scott Kotrous	https://www.goodreads.com/book/show/27670164-the-ark-of-attrition
Air Riders (Equilibria, #3)	Echo Fox	https://www.goodreads.com/book/show/22610003-air-riders
Dimension Guardian 2	K.J. Amidon	https://www.goodreads.com/book/show/20665788-dimension-guardian-2
Rest and Wreck-Reation (The Starhawk Chronicles #2)	Joseph J. Madden	https://www.goodreads.com/book/show/26864465-rest-and-wreck-reation
Viking	Daniel Hardman	https://www.goodreads.com/book/show/17157345-viking
Reversion - Black Hands Novella	E.E. Winston IV	https://www.goodreads.com/book/show/25806325-reversion---black-hands-novella
Inspector of the Cross (Inspector of the Cross #1)	John B. Rosenman	https://www.goodreads.com/book/show/13604914-inspector-of-the-cross
Vlk samotÃ¡Å™ (KoniÃ¡Å¡, #5)	Miroslav Å½amboch	https://www.goodreads.com/book/show/7186524-vlk-samot
Dysmorphic Kingdom	Colleen Chen	https://www.goodreads.com/book/show/26007617-dysmorphic-kingdom
Europa: Engagement: (Book 3)	P.R. Garcia	https://www.goodreads.com/book/show/19514704-europa
Amanda Lester and the Orange Crystal Crisis (Amanda Lester, Detective, #2)	Paula Berinstein	https://www.goodreads.com/book/show/25952323-amanda-lester-and-the-orange-crystal-crisis
Fields of Rust (Suns of the End #1)	Robert  Gryn	https://www.goodreads.com/book/show/27834891-fields-of-rust
Scala (Terris Trilogy #2)	Timothy   James	https://www.goodreads.com/book/show/22072649-scala
Rebel Lexis (Rings Of Polaris Book 1)	Paul Alan	https://www.goodreads.com/book/show/26827928-rebel-lexis
The Forbidden Wish	Jessica Khoury	https://www.goodreads.com/book/show/21396155-the-forbidden-wish
Greta Hick and the Curse of the Lottery Ticket	E.D. Lala	https://www.goodreads.com/book/show/29932207-greta-hick-and-the-curse-of-the-lottery-ticket
The Nature of a Curse (Volume 2 of The Year of the Red Door)	William Timothy Murray	https://www.goodreads.com/book/show/28788879-the-nature-of-a-curse
Prophecy (Prophecy, #1)	Lea Kirk	https://www.goodreads.com/book/show/27391666-prophecy
Phoenix (Vlad Taltos, #5)	Steven Brust	https://www.goodreads.com/book/show/133465.Phoenix
Deep Space (Star Carrier, #4)	Ian Douglas	https://www.goodreads.com/book/show/16248147-deep-space
Hollow&#39;s Charge	Arielle LeClair	https://www.goodreads.com/book/show/25079371-hollow-s-charge
Not Wanted On The Voyage	Timothy Findley	https://www.goodreads.com/book/show/1101679.Not_Wanted_On_The_Voyage
A Moment of Intrigue	Theodore Scott	https://www.goodreads.com/book/show/22909295-a-moment-of-intrigue
Manhattan Transfer	John E. Stith	https://www.goodreads.com/book/show/30805275-manhattan-transfer
Soulsnatcher	Kerry Alan Denney	https://www.goodreads.com/book/show/25527056-soulsnatcher
First Born (First Born, #1)	Janelle Gabay	https://www.goodreads.com/book/show/28604534-first-born
The Destined (Dreamland #3)	E.J. Mellow	https://www.goodreads.com/book/show/25806155-the-destined
Extinction Horizon (The Extinction Cycle, #1)	Nicholas Sansbury Smith	https://www.goodreads.com/book/show/24156733-extinction-horizon
A Shadow on the Glass (The View from the Mirror, #1)	Ian Irvine	https://www.goodreads.com/book/show/1937397.A_Shadow_on_the_Glass
Minor Gods (Summoners #1)	A.M. Yates	https://www.goodreads.com/book/show/29404966-minor-gods
Prudence (The Custard Protocol, #1)	Gail Carriger	https://www.goodreads.com/book/show/23562480-prudence
The Dark Portal (The Deptford Mice, #1)	Robin Jarvis	https://www.goodreads.com/book/show/83506.The_Dark_Portal
Lagoon	Nnedi Okorafor	https://www.goodreads.com/book/show/23309492-lagoon
Three Wells of the Sea	Terry  Madden	https://www.goodreads.com/book/show/29953925-three-wells-of-the-sea
From a Broken Land (The Broken Throne #1)	William R. Herr	https://www.goodreads.com/book/show/29223993-from-a-broken-land
Peace Fire (Peaceforgers, #1)	Amber Bird	https://www.goodreads.com/book/show/31148884-peace-fire
Wide Awake Asleep	Louise Wise	https://www.goodreads.com/book/show/33618867-wide-awake-asleep
The Stories of Ibis	Hiroshi Yamamoto	https://www.goodreads.com/book/show/6949682-the-stories-of-ibis
Warped Conduit (Platoon F, #6)	John P. Logsdon	https://www.goodreads.com/book/show/25874497-warped-conduit
Begin Anew (The New Day #1)	Richard Brant	https://www.goodreads.com/book/show/26111229-begin-anew
Piercing the Darkness	Aaron-Michael Hall	https://www.goodreads.com/book/show/29963251-piercing-the-darkness
Ninth City Burning (War of the Realms, #1)	J. Patrick Black	https://www.goodreads.com/book/show/27417551-ninth-city-burning
Island of Exiles (The Ryogan Chronicles, #1)	Erica Cameron	https://www.goodreads.com/book/show/29560003-island-of-exiles
The Sun Jumpers	Ken Luber	https://www.goodreads.com/book/show/32894662-the-sun-jumpers
Sands of Sorrow (Cycle of Ages Saga #2)	Jeremy  Hicks	https://www.goodreads.com/book/show/27066290-sands-of-sorrow
The Thirteenth House (Twelve Houses, #2)	Sharon Shinn	https://www.goodreads.com/book/show/97962.The_Thirteenth_House
Wicked And Wilde (Immortal Vegas, #4)	Jenn Stark	https://www.goodreads.com/book/show/29776722-wicked-and-wilde
Fae Came On The Plane! (A Darquepunk Novella Book 1)	Elizabeth Watasin	https://www.goodreads.com/book/show/34530072-fae-came-on-the-plane
The Rise of the Warrior	Dedra L. Stevenson	https://www.goodreads.com/book/show/25139420-the-rise-of-the-warrior
Back to Planet Hoola	Sudipta   Das	https://www.goodreads.com/book/show/22822575-back-to-planet-hoola
Maimed (The Starved Series Book 2)	Kelleen Silveira	https://www.goodreads.com/book/show/34226200-maimed
Elfhome (Elfhome, #3)	Wen Spencer	https://www.goodreads.com/book/show/13151638-elfhome
Halfway (Aspiration for Deliverance, #1)	Lokesh  Sharma	https://www.goodreads.com/book/show/34092250-halfway
Beneath the Silver Rose (Shadyia Ascendant, #1)	T.S. Adrian	https://www.goodreads.com/book/show/33653421-beneath-the-silver-rose
Prophecy (The Chronicles of Fey Book 2)	Melissa Willis-Sell	https://www.goodreads.com/book/show/26084544-prophecy
The Song of the Quarkbeast (The Last Dragonslayer, #2)	Jasper Fforde	https://www.goodreads.com/book/show/17165902-the-song-of-the-quarkbeast
The Suicide Tunnel	A.S. Tabitha	https://www.goodreads.com/book/show/35050905-the-suicide-tunnel
Smoke and Rain (Reforged #1)	V.S. Holmes	https://www.goodreads.com/book/show/25087088-smoke-and-rain
Homecoming (The Shael Chronicles, #1)	Jonathan  Kent	https://www.goodreads.com/book/show/35156442-homecoming
Sterling (Tales of Blood &amp; Light #3)	Emily June Street	https://www.goodreads.com/book/show/30136125-sterling
Pax Magellanica: Reichworld (Axel van Diemen Trilogy Book 1)	Michael Lingaard	https://www.goodreads.com/book/show/9807386-pax-magellanica
No Plain Rebel (No Ordinary Star, #2)	M.C. Frank	https://www.goodreads.com/book/show/30970438-no-plain-rebel
Gemina (The Illuminae Files, #2)	Amie Kaufman	https://www.goodreads.com/book/show/29236299-gemina
Rise of the Storm (The Desolate Empire, #1)	Christina Ochs	https://www.goodreads.com/book/show/25792876-rise-of-the-storm
Agatha Heterodyne and the Beetleburg Clank (Girl Genius, #1)	Phil Foglio	https://www.goodreads.com/book/show/545765.Agatha_Heterodyne_and_the_Beetleburg_Clank
A New Dawn	John Jackson Miller	https://www.goodreads.com/book/show/20262705-a-new-dawn
The House of War and Witness	Mike Carey	https://www.goodreads.com/book/show/21349314-the-house-of-war-and-witness
Unwanted	Amanda Holohan	https://www.goodreads.com/book/show/24258050-unwanted
The Salt Roads	Nalo Hopkinson	https://www.goodreads.com/book/show/57498.The_Salt_Roads
In Her Name: Redemption (In Her Name: Redemption, #1-3)	Michael R. Hicks	https://www.goodreads.com/book/show/4020601-in-her-name
First-Person Singularities	Robert Silverberg	https://www.goodreads.com/book/show/33912092-first-person-singularities
Black Mirrors of the Soul (A Throne of Souls #2)	Charles W. McDonald Jr.	https://www.goodreads.com/book/show/36145521-black-mirrors-of-the-soul
Ember (Bloods #2)	Andra Leigh	https://www.goodreads.com/book/show/36235723-ember
Reap What You Sow (Zournal #4)	R.S. Merritt	https://www.goodreads.com/book/show/36276832-reap-what-you-sow
Swimming Monkeys: Revelation	Steve Hadden	https://www.goodreads.com/book/show/28576095-swimming-monkeys
The Carbynarah Chronicles: An Epic Fantasy Adventure	Jon Franklyn	https://www.goodreads.com/book/show/36348348-the-carbynarah-chronicles
The Coincidence Makers	Yoav Blum	https://www.goodreads.com/book/show/34964938-the-coincidence-makers
Of Blood and Bone (Chronicles of The One, #2)	Nora Roberts	https://www.goodreads.com/book/show/37638128-of-blood-and-bone
A Borrowed Hell	L.D. Colter	https://www.goodreads.com/book/show/37907123-a-borrowed-hell
Starstruck	S.E.   Anderson	https://www.goodreads.com/book/show/35060315-starstruck
The Project	Johnny Moscato	https://www.goodreads.com/book/show/31560880-the-project
Norby, the Mixed-Up Robot (Norby, #1)	Janet Asimov	https://www.goodreads.com/book/show/116319.Norby_the_Mixed_Up_Robot
Time Without	Veronica R. Tabares	https://www.goodreads.com/book/show/35965478-time-without
Dead Fall	Joseph Xand	https://www.goodreads.com/book/show/35689990-dead-fall
Christmas in Tut-Tut-Bun: Young Adult Fantasy (The Wizard of Tut-Tut-Bun Book 1)	John McCarrick	https://www.goodreads.com/book/show/36794130-christmas-in-tut-tut-bun
Seven Surrenders (Terra Ignota, #2)	Ada Palmer	https://www.goodreads.com/book/show/28220647-seven-surrenders
In the Night Wood	Dale Bailey	https://www.goodreads.com/book/show/37570474-in-the-night-wood
Max Random and the Zombie 500	Mark London Williams	https://www.goodreads.com/book/show/36562996-max-random-and-the-zombie-500
